job type,urls
junior developer: remote,https://www.reed.co.uk/jobs/work-from-home-junior-developer-jobs
python developer: remote,https://www.reed.co.uk/jobs/work-from-home-python-developer-jobs?perm=True
front-end developer: remote,https://www.reed.co.uk/jobs/work-from-home-frontend-developer-jobs?perm=True
back-end developer: remote,https://www.reed.co.uk/jobs/work-from-home-backend-developer-jobs?perm=True
junior developer: berkshire,https://www.reed.co.uk/jobs/junior-developer-jobs-in-reading?proximity=30
python developer: berkshire,https://www.reed.co.uk/jobs/python-developer-jobs-in-reading?perm=True&proximity=30
front-end developer: berkshire,https://www.reed.co.uk/jobs/frontend-developer-jobs-in-reading?perm=True&proximity=30
back-end developer: berkshire,https://www.reed.co.uk/jobs/backend-developer-jobs-in-reading?perm=True&proximity=30
